unix,date,symbol,open,high,low,close,Volume ETH,Volume GBP,tradecount
1659733200000,2022-08-05 21:00:00,ETH/GBP,1392.08,1418.17,1392.08,1408.04,457.2075,643397.38805,763
1659729600000,2022-08-05 20:00:00,ETH/GBP,1394.27,1394.28,1382.73,1392.41,339.6011,472009.460319,563
1659726000000,2022-08-05 19:00:00,ETH/GBP,1380.29,1395.79,1380.29,1394.52,408.8447,567891.455063,685
1659592800000,2022-08-04 06:00:00,ETH/GBP,1357.98,1361.06,1332.62,1339.29,572.3332,768920.182107,1044
1659589200000,2022-08-04 05:00:00,ETH/GBP,1363.05,1368.73,1356.89,1357.96,261.5469,355795.971092,515
1659585600000,2022-08-04 04:00:00,ETH/GBP,1359.98,1366.04,1358.63,1363.07,266.8219,363411.344287,520
1659582000000,2022-08-04 03:00:00,ETH/GBP,1362.08,1362.8,1356.41,1358.42,326.0565,443077.179193,506
1659578400000,2022-08-04 02:00:00,ETH/GBP,1357.61,1365.27,1353.15,1362.67,417.569,567803.542088,737
1659574800000,2022-08-04 01:00:00,ETH/GBP,1351.22,1364.51,1350.64,1356.99,429.9523,583665.908124,729
1659571200000,2022-08-04 00:00:00,ETH/GBP,1333.67,1353.27,1331.54,1351.43,484.0926,650950.318385,919
1659567600000,2022-08-03 23:00:00,ETH/GBP,1337.08,1337.08,1325.92,1333.94,451.1634,600478.010295,940
1659564000000,2022-08-03 22:00:00,ETH/GBP,1348.56,1351.24,1332.68,1338.09,523.3922,701872.41477,801
1659560400000,2022-08-03 21:00:00,ETH/GBP,1353.68,1357.92,1347.7,1347.7,292.7486,396191.277441,419
1659556800000,2022-08-03 20:00:00,ETH/GBP,1362.31,1364.26,1345.01,1353.2,509.9446,691075.692991,926
1659553200000,2022-08-03 19:00:00,ETH/GBP,1369.47,1372.31,1359,1363.23,336.3714,459334.501723,651
1659549600000,2022-08-03 18:00:00,ETH/GBP,1368.33,1374.24,1362.06,1369.37,374.5981,513034.75043,825
1659546000000,2022-08-03 17:00:00,ETH/GBP,1371.33,1376.23,1366.55,1368.69,400.4534,549109.937888,868
1659542400000,2022-08-03 16:00:00,ETH/GBP,1366.44,1376.86,1359.36,1371.36,428.9523,586239.022027,954
1659538800000,2022-08-03 15:00:00,ETH/GBP,1367.67,1375.19,1363.07,1366.02,272.9818,373845.937375,791
1659535200000,2022-08-03 14:00:00,ETH/GBP,1370.54,1379,1359.45,1367.28,289.111,396681.597651,947
1659531600000,2022-08-03 13:00:00,ETH/GBP,1361.37,1374.01,1360.54,1371.01,493.5198,674502.785632,1133
1659528000000,2022-08-03 12:00:00,ETH/GBP,1368.3,1383.27,1358,1361.58,548.852,751613.622228,1298
1659524400000,2022-08-03 11:00:00,ETH/GBP,1362.81,1373.78,1361.39,1368.11,411.8747,562924.938778,1014
1659520800000,2022-08-03 10:00:00,ETH/GBP,1359.72,1365.52,1357.09,1362.74,441.7625,601178.124939,1105
1659517200000,2022-08-03 09:00:00,ETH/GBP,1357.64,1366.93,1354.42,1359.39,514.6917,699961.866407,1179
1659513600000,2022-08-03 08:00:00,ETH/GBP,1337.96,1357.72,1337.8,1357.72,431.307,580696.695348,973
1659510000000,2022-08-03 07:00:00,ETH/GBP,1344.41,1344.99,1335.94,1337.34,559.9016,750332.09555,1022
1659506400000,2022-08-03 06:00:00,ETH/GBP,1338.35,1351.02,1338.35,1344.58,317.6355,427453.178391,805
1659502800000,2022-08-03 05:00:00,ETH/GBP,1326.1,1340,1326,1338.49,218.3801,291132.597298,549
1659499200000,2022-08-03 04:00:00,ETH/GBP,1330.13,1334.43,1325.45,1326.44,367.1516,488170.634187,751
1659495600000,2022-08-03 03:00:00,ETH/GBP,1321.29,1336.18,1320.69,1329.86,372.079,494592.43871,623
1659492000000,2022-08-03 02:00:00,ETH/GBP,1327.35,1331.67,1319.46,1320.54,512.2261,678891.839103,972
1659488400000,2022-08-03 01:00:00,ETH/GBP,1318.29,1331.42,1310.95,1327.08,988.5418,1306080.243664,1641
1659484800000,2022-08-03 00:00:00,ETH/GBP,1343.59,1350.14,1313.53,1318.15,503.3869,669019.954436,1183
1659481200000,2022-08-02 23:00:00,ETH/GBP,1355.25,1358.88,1340.71,1343.47,442.7951,598651.353324,886
1659477600000,2022-08-02 22:00:00,ETH/GBP,1363.59,1365.79,1350.97,1355.53,475.1155,644932.876864,928
1659474000000,2022-08-02 21:00:00,ETH/GBP,1358.88,1366.69,1346,1363.66,334.9409,453969.347856,598
1659470400000,2022-08-02 20:00:00,ETH/GBP,1346.6,1361.61,1342.36,1358.59,452.3163,612954.838825,829
1659466800000,2022-08-02 19:00:00,ETH/GBP,1344.16,1360.35,1334.48,1345.56,530.6728,714666.951214,1001
1659463200000,2022-08-02 18:00:00,ETH/GBP,1355.71,1366.96,1343.18,1343.18,473.9243,643024.139883,932
1659459600000,2022-08-02 17:00:00,ETH/GBP,1367.28,1374.73,1350.22,1355.84,620.5971,846348.683312,1218
1659456000000,2022-08-02 16:00:00,ETH/GBP,1333.56,1372.02,1330.54,1366.46,955.5207,1294610.693775,1971
1659452400000,2022-08-02 15:00:00,ETH/GBP,1331,1341.96,1316.76,1333.31,695.3491,924472.697091,1582
1659448800000,2022-08-02 14:00:00,ETH/GBP,1294.57,1339.62,1286.49,1330.86,1075.0072,1408930.392895,2853
1659445200000,2022-08-02 13:00:00,ETH/GBP,1285.93,1297.2,1284.55,1294.36,560.5033,723452.101059,1188
1659441600000,2022-08-02 12:00:00,ETH/GBP,1300.1,1302.81,1282.42,1287.01,493.3357,638167.341408,1094
1659438000000,2022-08-02 11:00:00,ETH/GBP,1300.97,1308.39,1297.91,1300.56,553.4386,720828.856811,1080
1659434400000,2022-08-02 10:00:00,ETH/GBP,1285.37,1302.79,1279.56,1300.7,480.4743,620827.659563,1085
1659430800000,2022-08-02 09:00:00,ETH/GBP,1297.33,1298.83,1276.97,1284.51,543.7619,701800.442939,1103
1659427200000,2022-08-02 08:00:00,ETH/GBP,1306.19,1307.77,1294.61,1297.4,434.1192,564291.085054,930
1659423600000,2022-08-02 07:00:00,ETH/GBP,1297.15,1321,1287.25,1306.63,820.464,1063879.685824,1417
1659420000000,2022-08-02 06:00:00,ETH/GBP,1289.53,1301.7,1289.53,1297.41,391.3465,507768.335149,709
1659416400000,2022-08-02 05:00:00,ETH/GBP,1287.05,1295.55,1286.11,1289.34,404.0674,522138.684297,681
1659412800000,2022-08-02 04:00:00,ETH/GBP,1286.96,1294.35,1279.4,1287.16,381.8123,491251.133728,797
1659409200000,2022-08-02 03:00:00,ETH/GBP,1296.6,1296.6,1280.79,1286.87,438.0485,564039.283531,967
1659405600000,2022-08-02 02:00:00,ETH/GBP,1310.08,1315.77,1291.47,1294.97,468.0282,609779.731668,1038
1659402000000,2022-08-02 01:00:00,ETH/GBP,1330.94,1338.4,1305.9,1310.52,468.2717,619462.781406,965
1659398400000,2022-08-02 00:00:00,ETH/GBP,1331.42,1353.01,1328.58,1331.55,519.7561,695084.170845,1215
1659394800000,2022-08-01 23:00:00,ETH/GBP,1330.02,1341.8,1327.45,1331.39,531.6233,710187.280975,1029
1659391200000,2022-08-01 22:00:00,ETH/GBP,1326.07,1331.67,1312.37,1330.15,423.0341,559675.347645,815
1659387600000,2022-08-01 21:00:00,ETH/GBP,1329.06,1334.49,1322.13,1326.82,283.146,375775.425515,522
1659384000000,2022-08-01 20:00:00,ETH/GBP,1325.2,1330.79,1315.76,1328.74,375.9246,498237.774563,672
1659380400000,2022-08-01 19:00:00,ETH/GBP,1329.68,1333.09,1321.48,1324.7,480.9153,638250.081121,972
1659376800000,2022-08-01 18:00:00,ETH/GBP,1333.56,1335.64,1321,1329.68,517.5098,687606.466675,904
1659373200000,2022-08-01 17:00:00,ETH/GBP,1349.25,1349.25,1326.38,1333.32,575.353,768706.991851,1377
1659369600000,2022-08-01 16:00:00,ETH/GBP,1364.2,1364.48,1347.2,1349.12,438.0824,592922.861676,900
1659366000000,2022-08-01 15:00:00,ETH/GBP,1373.55,1374.33,1357.75,1364.34,429.0184,585763.246936,936
1659362400000,2022-08-01 14:00:00,ETH/GBP,1359.08,1378.4,1357.57,1372.83,619.0839,848225.89121,1385
1659358800000,2022-08-01 13:00:00,ETH/GBP,1353.47,1365.15,1337.84,1358.84,739.0544,997214.450969,1727
1659355200000,2022-08-01 12:00:00,ETH/GBP,1365.18,1373.06,1352,1353.36,534.7975,728484.846855,1083
1659351600000,2022-08-01 11:00:00,ETH/GBP,1353.62,1366.8,1342,1365.21,551.6269,747409.692513,1217
1659348000000,2022-08-01 10:00:00,ETH/GBP,1378.74,1379.6,1350.66,1353.72,532.8673,727062.182905,1169
1659344400000,2022-08-01 09:00:00,ETH/GBP,1378.24,1383.57,1376.05,1378.48,283.969,391923.886367,635
1659340800000,2022-08-01 08:00:00,ETH/GBP,1389.1,1390.88,1377.8,1378.24,321.7361,445273.519466,729
1659337200000,2022-08-01 07:00:00,ETH/GBP,1383.71,1391.71,1373.99,1389.23,363.6342,502174.487675,749
1659333600000,2022-08-01 06:00:00,ETH/GBP,1390.13,1390.13,1376.45,1383.84,498.591,689191.789887,1047
1659330000000,2022-08-01 05:00:00,ETH/GBP,1392.89,1393.91,1383.81,1388.92,253.9817,352640.399736,515
1659326400000,2022-08-01 04:00:00,ETH/GBP,1389.45,1393.9,1386.7,1392.84,286.4025,398192.832813,492
1659322800000,2022-08-01 03:00:00,ETH/GBP,1391.26,1391.76,1383.12,1389.55,329.6842,457208.105726,573
1659319200000,2022-08-01 02:00:00,ETH/GBP,1393.49,1399,1388.65,1390.96,369.0548,513885.905751,684
1659315600000,2022-08-01 01:00:00,ETH/GBP,1386.5,1394.75,1383.65,1393.56,357.6007,496914.199242,707
1659312000000,2022-08-01 00:00:00,ETH/GBP,1380.18,1389.26,1375.7,1386.83,442.7338,611970.95612,860
1659308400000,2022-07-31 23:00:00,ETH/GBP,1385.3,1392.99,1379,1381.6,317.7267,439477.357613,637
1659304800000,2022-07-31 22:00:00,ETH/GBP,1401.07,1402.1,1370.98,1385.3,780.499,1082552.820799,1675
1659301200000,2022-07-31 21:00:00,ETH/GBP,1415.74,1419,1399.59,1401.2,393.4667,554243.295267,880
1659297600000,2022-07-31 20:00:00,ETH/GBP,1413.07,1416.91,1408.5,1415.59,404.0647,571067.026914,688
1659294000000,2022-07-31 19:00:00,ETH/GBP,1403.17,1423.65,1400.41,1412.37,438.6368,620187.374491,947
1659290400000,2022-07-31 18:00:00,ETH/GBP,1404.15,1440,1387.57,1402.98,972.4712,1373367.31737,2703
1659286800000,2022-07-31 17:00:00,ETH/GBP,1405.75,1408.09,1401.02,1403.83,328.6479,461398.119401,696
1659283200000,2022-07-31 16:00:00,ETH/GBP,1406.94,1409.58,1400.02,1405.09,346.8015,487428.273291,700
1659279600000,2022-07-31 15:00:00,ETH/GBP,1401.98,1409.04,1397.89,1407.21,348.9258,490166.151514,679
1659276000000,2022-07-31 14:00:00,ETH/GBP,1404.86,1412.86,1392.43,1402.09,355.9216,499663.982614,710
1659272400000,2022-07-31 13:00:00,ETH/GBP,1412.54,1414.19,1401.26,1405.17,291.2243,409606.8789,678
1659268800000,2022-07-31 12:00:00,ETH/GBP,1412.91,1415.72,1405.31,1412.25,309.4932,436470.80726,663
1659265200000,2022-07-31 11:00:00,ETH/GBP,1411.1,1416.1,1405.58,1412.91,387.3343,546344.681647,870
1659261600000,2022-07-31 10:00:00,ETH/GBP,1400.89,1413.39,1395.87,1409.84,290.221,406621.334331,590
1659258000000,2022-07-31 09:00:00,ETH/GBP,1392.45,1400,1387,1400,312.1566,435387.709882,672
1659254400000,2022-07-31 08:00:00,ETH/GBP,1396.88,1399.97,1389.89,1391.51,341.9902,476827.718101,806
1659250800000,2022-07-31 07:00:00,ETH/GBP,1399.04,1404.22,1392.77,1397.52,153.2947,214580.808311,481
1659247200000,2022-07-31 06:00:00,ETH/GBP,1390.79,1399.47,1390.4,1398.55,252.9167,352938.545458,567
1659243600000,2022-07-31 05:00:00,ETH/GBP,1399.57,1402.4,1388.83,1390.01,235.3002,328591.662734,531
1659240000000,2022-07-31 04:00:00,ETH/GBP,1392.33,1401.6,1392.33,1400.1,267.6032,373977.021916,467
1659236400000,2022-07-31 03:00:00,ETH/GBP,1394.09,1396.78,1388.12,1392.46,258.1158,359444.93009,403
1659232800000,2022-07-31 02:00:00,ETH/GBP,1395.01,1404.5,1390.5,1394.22,336.8012,470297.768154,683
1659229200000,2022-07-31 01:00:00,ETH/GBP,1403.75,1405.07,1393.26,1394.88,335.9462,470212.695075,650
1659225600000,2022-07-31 00:00:00,ETH/GBP,1394.88,1407.95,1387.53,1406.41,350.3415,490020.228762,795
1659222000000,2022-07-30 23:00:00,ETH/GBP,1395.88,1401.5,1382.36,1395.13,427.5161,594756.595802,865
1659218400000,2022-07-30 22:00:00,ETH/GBP,1390.55,1398.82,1376.77,1396.69,557.6474,773725.58702,1228
1659214800000,2022-07-30 21:00:00,ETH/GBP,1399.39,1402.7,1388.78,1391.4,278.2515,388962.655526,474
1659211200000,2022-07-30 20:00:00,ETH/GBP,1390.49,1404.8,1386.61,1399.92,489.611,683501.750244,1046
1659207600000,2022-07-30 19:00:00,ETH/GBP,1419.48,1419.48,1389.28,1391.23,554.6379,778827.071073,1208
1659204000000,2022-07-30 18:00:00,ETH/GBP,1418.59,1423.7,1416.63,1419.77,275.2912,390827.006066,516
1659200400000,2022-07-30 17:00:00,ETH/GBP,1425.08,1425.63,1412.27,1418.81,378.4188,536760.621691,800
1659196800000,2022-07-30 16:00:00,ETH/GBP,1426.58,1426.65,1418.31,1425.44,366.3916,521357.052701,828
1659193200000,2022-07-30 15:00:00,ETH/GBP,1410.53,1432.12,1410.53,1426.95,369.2619,525345.296247,858
1659189600000,2022-07-30 14:00:00,ETH/GBP,1418.8,1422.58,1408.1,1410.39,352.282,498756.175177,726
1659186000000,2022-07-30 13:00:00,ETH/GBP,1413.95,1427.03,1411.91,1419.4,461.3129,654984.987813,1227
1659182400000,2022-07-30 12:00:00,ETH/GBP,1400.92,1465,1394.47,1413.89,707.4928,997748.796405,1337
1659178800000,2022-07-30 11:00:00,ETH/GBP,1384.98,1406.64,1383.79,1400.84,354.3258,494747.479107,784
1659175200000,2022-07-30 10:00:00,ETH/GBP,1397.32,1397.32,1378.62,1385.17,431.2362,597350.325893,1001
1659171600000,2022-07-30 09:00:00,ETH/GBP,1406.27,1410.32,1394.47,1397.3,317.949,446620.366669,663
1659168000000,2022-07-30 08:00:00,ETH/GBP,1409.56,1415.04,1403.39,1406.73,278.92,392806.998903,722
1659164400000,2022-07-30 07:00:00,ETH/GBP,1408.74,1412.65,1406.2,1408.84,272.0552,383408.175915,577
1659160800000,2022-07-30 06:00:00,ETH/GBP,1401.78,1410.94,1398.8,1408.67,292.6071,411427.579241,510
1659157200000,2022-07-30 05:00:00,ETH/GBP,1397.91,1404.79,1397.05,1401.85,309.8655,434194.62357,601
1659153600000,2022-07-30 04:00:00,ETH/GBP,1402.02,1404,1387.5,1397.54,360.6427,503666.794458,767
1659150000000,2022-07-30 03:00:00,ETH/GBP,1407.43,1408.61,1394.56,1401.76,374.8447,524843.20142,766
1659146400000,2022-07-30 02:00:00,ETH/GBP,1415.42,1415.42,1396.46,1407.87,463.5497,651274.713287,1069
1659142800000,2022-07-30 01:00:00,ETH/GBP,1420.83,1423.42,1386.01,1415.04,470.1591,662797.777951,1101
1659139200000,2022-07-30 00:00:00,ETH/GBP,1414.56,1425.23,1409.69,1420.72,429.5309,609186.05223,903
1659135600000,2022-07-29 23:00:00,ETH/GBP,1430.73,1450,1412.63,1414.37,549.5656,789274.759305,1411
1659132000000,2022-07-29 22:00:00,ETH/GBP,1409.92,1431.59,1405.56,1431.04,450.0156,638611.376539,906
1659128400000,2022-07-29 21:00:00,ETH/GBP,1422.55,1426.39,1398.5,1409.39,387.6999,548064.088976,742
1659124800000,2022-07-29 20:00:00,ETH/GBP,1416.95,1428.77,1410.45,1422.48,534.3761,757728.247911,1019
1659121200000,2022-07-29 19:00:00,ETH/GBP,1417.51,1422.1,1406.82,1416.29,523.1664,740281.56106,979
1659117600000,2022-07-29 18:00:00,ETH/GBP,1395.06,1426.42,1392.18,1416.86,573.1512,811721.415111,1198
1659114000000,2022-07-29 17:00:00,ETH/GBP,1390.87,1403.25,1376.16,1395.23,450.4441,625502.118908,950
1659110400000,2022-07-29 16:00:00,ETH/GBP,1414.59,1414.91,1372.2,1390.28,681.5466,943529.554795,1490
1659106800000,2022-07-29 15:00:00,ETH/GBP,1417.66,1420.13,1407.53,1414.45,474.8412,671605.907709,1008
1659103200000,2022-07-29 14:00:00,ETH/GBP,1406.74,1442.49,1405,1417.3,687.283,982674.042594,1695
1659099600000,2022-07-29 13:00:00,ETH/GBP,1375.01,1413.78,1370.62,1407.07,544.256,755924.196548,1332
1659096000000,2022-07-29 12:00:00,ETH/GBP,1385.02,1388.04,1367.96,1374.98,695.2229,958736.197458,1529
1659092400000,2022-07-29 11:00:00,ETH/GBP,1413.31,1413.5,1372.31,1385.18,672.5523,936155.735648,1428
1659088800000,2022-07-29 10:00:00,ETH/GBP,1424.17,1426.33,1412.92,1413.4,466.0349,661422.684245,965
1659085200000,2022-07-29 09:00:00,ETH/GBP,1414.26,1425.14,1409.56,1424.28,533.0067,755118.077239,1083
1659081600000,2022-07-29 08:00:00,ETH/GBP,1405.86,1419.21,1388.71,1414.16,635.6388,895147.110678,1275
1659078000000,2022-07-29 07:00:00,ETH/GBP,1403.48,1408.32,1396.66,1405.71,475.6039,667558.303195,1037
1659074400000,2022-07-29 06:00:00,ETH/GBP,1417.96,1432.94,1400.98,1403.91,638.5968,904719.272301,1406
1659070800000,2022-07-29 05:00:00,ETH/GBP,1427.63,1427.78,1411.85,1418.77,458.7584,651481.124379,913
1659067200000,2022-07-29 04:00:00,ETH/GBP,1417.28,1429.34,1414.57,1428.29,372.8164,529642.89662,778
1659063600000,2022-07-29 03:00:00,ETH/GBP,1408.47,1419.66,1404.77,1417.65,389.5575,550618.212011,727
1659060000000,2022-07-29 02:00:00,ETH/GBP,1409.94,1417.36,1400.76,1408.52,355.7437,501065.904793,817
1659056400000,2022-07-29 01:00:00,ETH/GBP,1419.03,1420.01,1400.2,1410.17,410.9067,579774.22824,755
1659052800000,2022-07-29 00:00:00,ETH/GBP,1418.13,1425,1394.34,1418.44,499.4681,705149.709744,1179
1659049200000,2022-07-28 23:00:00,ETH/GBP,1433.65,1434.47,1408,1417.71,439.0865,623250.443372,941
1659045600000,2022-07-28 22:00:00,ETH/GBP,1432.54,1437.76,1419.26,1433.67,519.804,743667.831555,1042
1659042000000,2022-07-28 21:00:00,ETH/GBP,1443.17,1454.59,1425.24,1432.55,509.4529,732357.710606,1006
1659038400000,2022-07-28 20:00:00,ETH/GBP,1419.59,1464.05,1419.54,1442.74,742.6573,1067311.315907,1917
1659034800000,2022-07-28 19:00:00,ETH/GBP,1417.63,1424.01,1412.24,1419.26,480.2224,681871.842821,1054
1659031200000,2022-07-28 18:00:00,ETH/GBP,1441.06,1441.06,1412.61,1418.55,621.2893,882768.024033,1132
1659027600000,2022-07-28 17:00:00,ETH/GBP,1421.54,1442.03,1419.92,1439.9,556.1997,794569.458475,1420
1659024000000,2022-07-28 16:00:00,ETH/GBP,1427.12,1440,1417.26,1420.98,959.3096,1368258.057299,1845
1659020400000,2022-07-28 15:00:00,ETH/GBP,1363.23,1447.79,1359.06,1424.97,1234.2467,1725031.507823,3283
1659016800000,2022-07-28 14:00:00,ETH/GBP,1337.34,1363.74,1330,1363.42,671.128,902816.229429,1402
1659013200000,2022-07-28 13:00:00,ETH/GBP,1347.19,1369.95,1330.9,1336.45,757.8402,1024592.773538,1896
1659009600000,2022-07-28 12:00:00,ETH/GBP,1354.92,1359.12,1318.51,1347.02,945.5219,1269488.541081,2324
1659006000000,2022-07-28 11:00:00,ETH/GBP,1339.52,1356.28,1338.39,1355.03,465.7469,627164.014509,879
1659002400000,2022-07-28 10:00:00,ETH/GBP,1334.68,1346.1,1333,1338.8,453.1222,606636.79443,967
1658998800000,2022-07-28 09:00:00,ETH/GBP,1334.52,1338.03,1317.24,1334.48,569.5121,757089.107917,1079
1658995200000,2022-07-28 08:00:00,ETH/GBP,1330.05,1337.58,1326.66,1334.28,688.4703,916471.063056,1063
1658991600000,2022-07-28 07:00:00,ETH/GBP,1351.35,1351.35,1326.67,1330.05,571.9524,766047.209591,924
1658988000000,2022-07-28 06:00:00,ETH/GBP,1356.55,1358.68,1343.07,1351.72,508.6154,687674.376838,797
1658984400000,2022-07-28 05:00:00,ETH/GBP,1343.94,1358.39,1339.76,1356.65,411.1596,554381.076245,760
1658980800000,2022-07-28 04:00:00,ETH/GBP,1355.26,1359.36,1343.59,1344.01,503.4195,680139.884231,814
1658977200000,2022-07-28 03:00:00,ETH/GBP,1365.1,1368.08,1352.96,1354.39,447.6961,608805.3791,877
1658973600000,2022-07-28 02:00:00,ETH/GBP,1327.01,1378,1323.58,1364.04,654.3306,879193.698201,1385
1658970000000,2022-07-28 01:00:00,ETH/GBP,1331.27,1331.81,1322.27,1327.32,532.988,706919.589752,915
1658966400000,2022-07-28 00:00:00,ETH/GBP,1346.01,1347.59,1326.96,1331.5,466.6328,623064.140767,1025
1658962800000,2022-07-27 23:00:00,ETH/GBP,1338.84,1352,1335.03,1345.9,508.47,681952.170823,903
1658959200000,2022-07-27 22:00:00,ETH/GBP,1321.96,1345,1321.69,1337.82,637.0944,851908.325914,1222
1658955600000,2022-07-27 21:00:00,ETH/GBP,1317.38,1332,1311.68,1322.47,348.7383,459977.962721,705
1658952000000,2022-07-27 20:00:00,ETH/GBP,1305.12,1327.99,1302.76,1317.13,595.1282,782422.347417,1604
1658948400000,2022-07-27 19:00:00,ETH/GBP,1300.46,1325.29,1298.58,1304.98,928.2664,1215559.236387,2565
1658944800000,2022-07-27 18:00:00,ETH/GBP,1245.3,1314.9,1245.3,1299.23,1580.1396,2035797.82489,5035
1658941200000,2022-07-27 17:00:00,ETH/GBP,1234.38,1253.16,1229.32,1245.3,595.3357,739340.250588,1143
1658937600000,2022-07-27 16:00:00,ETH/GBP,1239.8,1262.63,1229.19,1233.71,501.0414,626041.301752,1189
1658934000000,2022-07-27 15:00:00,ETH/GBP,1240.1,1243.3,1233.01,1239.56,374.3118,463405.941768,929
1658930400000,2022-07-27 14:00:00,ETH/GBP,1238.56,1243.45,1233.51,1239.87,525.9176,650421.794863,1071
1658926800000,2022-07-27 13:00:00,ETH/GBP,1227.64,1243.95,1218.67,1238.56,661.8079,813013.235439,1270
1658923200000,2022-07-27 12:00:00,ETH/GBP,1204.94,1229.85,1199.24,1227.25,635.589,771981.779914,1227
1658919600000,2022-07-27 11:00:00,ETH/GBP,1208.75,1217.31,1201.39,1204.48,402.4773,487258.209127,768
1658916000000,2022-07-27 10:00:00,ETH/GBP,1207.88,1216.08,1205.02,1208.67,405.879,490859.713698,819
1658912400000,2022-07-27 09:00:00,ETH/GBP,1212.75,1213.52,1206.01,1207.32,528.5806,639386.77328,881
1658908800000,2022-07-27 08:00:00,ETH/GBP,1216.43,1224.33,1212.15,1212.65,499.4323,608635.951244,1019
1658905200000,2022-07-27 07:00:00,ETH/GBP,1207.9,1221.54,1207.28,1216.56,497.4149,604365.22094,913
1658901600000,2022-07-27 06:00:00,ETH/GBP,1204.98,1208.58,1199.14,1208.29,406.0589,488366.570733,873
1658898000000,2022-07-27 05:00:00,ETH/GBP,1190.73,1209.51,1189.25,1204.95,515.9777,618610.067312,904
1658894400000,2022-07-27 04:00:00,ETH/GBP,1182.72,1193.27,1181.23,1190.86,317.7063,377646.181191,516
1658890800000,2022-07-27 03:00:00,ETH/GBP,1194.79,1194.79,1180.37,1182.36,370.5171,439650.641143,661
1658887200000,2022-07-27 02:00:00,ETH/GBP,1191.03,1195.27,1185.23,1194.81,374.5398,445690.572529,610
1658883600000,2022-07-27 01:00:00,ETH/GBP,1198.98,1201.36,1190.05,1190.67,417.8602,499700.750362,771
1658880000000,2022-07-27 00:00:00,ETH/GBP,1204.29,1210.93,1193.42,1198.27,512.3215,615590.965784,1072
1658876400000,2022-07-26 23:00:00,ETH/GBP,1172.71,1207.82,1170.93,1204.16,543.3015,643625.543345,1191
1658872800000,2022-07-26 22:00:00,ETH/GBP,1148.35,1176.96,1146.98,1173.47,609.031,708995.812099,1187
1658869200000,2022-07-26 21:00:00,ETH/GBP,1148.23,1167.99,1138.09,1147.96,474.8712,547371.141878,938
1658865600000,2022-07-26 20:00:00,ETH/GBP,1136.77,1150.42,1129.44,1148.31,564.0108,643910.750733,1090
1658862000000,2022-07-26 19:00:00,ETH/GBP,1140.66,1143.54,1129.38,1136.77,468.9189,532517.468448,1048
1658858400000,2022-07-26 18:00:00,ETH/GBP,1147.13,1152.69,1137.25,1140.45,551.6418,631708.172179,1093
1658854800000,2022-07-26 17:00:00,ETH/GBP,1150.98,1161.06,1146.42,1147.25,617.4964,712165.550681,1103
1658851200000,2022-07-26 16:00:00,ETH/GBP,1138.2,1151.05,1137.4,1150.67,474.2284,542328.344753,905
1658847600000,2022-07-26 15:00:00,ETH/GBP,1155.92,1157.63,1136.28,1137.79,568.828,651618.389026,1322
1658844000000,2022-07-26 14:00:00,ETH/GBP,1156.88,1163.21,1144.94,1156.03,639.7263,737459.671427,1371
1658840400000,2022-07-26 13:00:00,ETH/GBP,1160.91,1162.09,1143.47,1156.01,588.308,679539.275028,1409
1658836800000,2022-07-26 12:00:00,ETH/GBP,1173.38,1185.28,1155,1160.88,727.855,848947.794038,1420
1658833200000,2022-07-26 11:00:00,ETH/GBP,1176.89,1181.59,1158.27,1173.13,504.8536,593773.649923,926
1658829600000,2022-07-26 10:00:00,ETH/GBP,1182.44,1185.09,1175.9,1177.03,609.3779,718906.273061,1100
1658826000000,2022-07-26 09:00:00,ETH/GBP,1174.85,1186.33,1172.7,1182.5,298.6704,352000.812575,643
