unix,date,symbol,open,high,low,close,Volume ETH,Volume GBP,tradecount
1649523600000,2022-04-09 17:00:00,ETH/GBP,2474.05,2496.25,2473.89,2491.6,75.851,188608.125262,314
1649520000000,2022-04-09 16:00:00,ETH/GBP,2465.93,2480.22,2461.43,2475.81,47.5135,117560.950261,290
1649516400000,2022-04-09 15:00:00,ETH/GBP,2482.04,2482.71,2460,2465.64,96.8709,239676.813009,379
1649512800000,2022-04-09 14:00:00,ETH/GBP,2476.46,2482.09,2468.65,2481.62,111.2575,275490.764762,478
1649509200000,2022-04-09 13:00:00,ETH/GBP,2482.18,2486.53,2474.86,2477.83,37.2854,92475.879028,205
1649505600000,2022-04-09 12:00:00,ETH/GBP,2467.06,2484.5,2463.03,2483.16,71.2362,176079.593505,311
1649502000000,2022-04-09 11:00:00,ETH/GBP,2468.85,2473.4,2465.6,2467.67,78.2661,193230.123414,402
1649498400000,2022-04-09 10:00:00,ETH/GBP,2464.98,2468.99,2454.82,2468.85,97.6437,240625.600835,388
1649494800000,2022-04-09 09:00:00,ETH/GBP,2467.93,2469.8,2459.96,2464.94,55.949,137930.51079,338
1649491200000,2022-04-09 08:00:00,ETH/GBP,2466.46,2471.99,2458.99,2466.82,48.8052,120282.044127,334
1649487600000,2022-04-09 07:00:00,ETH/GBP,2462.57,2469.45,2455.51,2466.68,46.1022,113489.37863,133
1649484000000,2022-04-09 06:00:00,ETH/GBP,2476.78,2476.89,2459.34,2462.71,97.04,239534.525264,352
1649480400000,2022-04-09 05:00:00,ETH/GBP,2464.02,2479.28,2462.26,2478.56,40.2867,99543.8515,173
1649476800000,2022-04-09 04:00:00,ETH/GBP,2467.02,2474.2,2462.16,2463.59,32.6183,80493.942586,167
1649473200000,2022-04-09 03:00:00,ETH/GBP,2450.18,2471.91,2445.1,2468.04,31.8154,78227.211449,145
1649469600000,2022-04-09 02:00:00,ETH/GBP,2470.87,2476.48,2447.18,2448.95,31.0851,76509.391406,163
1649466000000,2022-04-09 01:00:00,ETH/GBP,2469.98,2476.01,2460.21,2473.15,26.9023,66384.795608,280
1649462400000,2022-04-09 00:00:00,ETH/GBP,2453.17,2471.76,2451.37,2471.57,61.9309,152351.586033,301
1649458800000,2022-04-08 23:00:00,ETH/GBP,2447.62,2455.85,2439.45,2453.11,73.6468,180273.214408,289
1649455200000,2022-04-08 22:00:00,ETH/GBP,2473.55,2480.59,2448.03,2450.3,113.0958,278059.087062,396
1649451600000,2022-04-08 21:00:00,ETH/GBP,2497.12,2501.77,2468,2475.75,48.9294,121664.973559,281
1649448000000,2022-04-08 20:00:00,ETH/GBP,2490.63,2496.48,2480.34,2495.38,104.9822,261532.298015,351
1649444400000,2022-04-08 19:00:00,ETH/GBP,2500.99,2513.19,2480.41,2484.06,150.682,376186.770733,454
1649440800000,2022-04-08 18:00:00,ETH/GBP,2493.67,2519.45,2471.13,2498.42,339.6555,847640.821513,677
1649437200000,2022-04-08 17:00:00,ETH/GBP,2509.72,2511.89,2481.23,2494.33,180.114,449103.974327,469
1649433600000,2022-04-08 16:00:00,ETH/GBP,2520.95,2528.94,2503.13,2509.85,125.6554,316333.209367,357
1649430000000,2022-04-08 15:00:00,ETH/GBP,2533.65,2543.18,2517.72,2521.02,92.3903,233582.915626,284
1649426400000,2022-04-08 14:00:00,ETH/GBP,2487.82,2541.3,2487.82,2532.51,206.6697,519136.348903,529
1649422800000,2022-04-08 13:00:00,ETH/GBP,2487.7,2491.43,2472.78,2487.13,308.1265,765022.312956,720
1649419200000,2022-04-08 12:00:00,ETH/GBP,2506.81,2511.9,2481.22,2489.21,165.947,414822.13116,403
1649415600000,2022-04-08 11:00:00,ETH/GBP,2521.34,2521.34,2501.82,2501.87,228.5488,573651.549464,585
1649412000000,2022-04-08 10:00:00,ETH/GBP,2523.99,2526.87,2511.5,2522.13,218.3444,549675.084052,527
1649408400000,2022-04-08 09:00:00,ETH/GBP,2522.87,2531.7,2516.04,2523.86,150.6199,380104.085836,345
1649404800000,2022-04-08 08:00:00,ETH/GBP,2521,2540.09,2518.75,2525.34,348.4395,880596.865177,863
1649401200000,2022-04-08 07:00:00,ETH/GBP,2504.84,2521.83,2492.67,2521.54,292.922,734091.617959,629
1649397600000,2022-04-08 06:00:00,ETH/GBP,2502.8,2507.68,2489.74,2504.19,216.4571,541001.255139,590
1649394000000,2022-04-08 05:00:00,ETH/GBP,2492.66,2506.76,2489.51,2502.53,114.5958,286838.712767,291
1649390400000,2022-04-08 04:00:00,ETH/GBP,2500,2506.1,2491.86,2495.02,51.7149,129209.358401,165
1649386800000,2022-04-08 03:00:00,ETH/GBP,2497.14,2502.87,2491.6,2500.7,82.0131,204720.121135,291
1649383200000,2022-04-08 02:00:00,ETH/GBP,2486.8,2507.7,2485.77,2494.97,163.3945,408287.412684,447
1649379600000,2022-04-08 01:00:00,ETH/GBP,2464.32,2492.36,2463.28,2486.84,104.7827,259821.713399,278
1649376000000,2022-04-08 00:00:00,ETH/GBP,2472.84,2484.61,2464.08,2466.17,133.3085,329798.055058,362
1649372400000,2022-04-07 23:00:00,ETH/GBP,2475.23,2495.68,2471.85,2472.8,84.493,209741.00816,282
1649368800000,2022-04-07 22:00:00,ETH/GBP,2463.66,2478.29,2462,2477.54,125.7728,310755.738071,405
1649365200000,2022-04-07 21:00:00,ETH/GBP,2481.24,2481.67,2447.82,2464.65,136.4393,336554.479014,419
1649361600000,2022-04-07 20:00:00,ETH/GBP,2463.48,2483.54,2463.36,2478.51,145.7281,360630.260074,444
1649358000000,2022-04-07 19:00:00,ETH/GBP,2479.97,2486.31,2463.12,2463.52,121.9662,301648.541018,381
1649354400000,2022-04-07 18:00:00,ETH/GBP,2473.18,2481.25,2468.7,2480.79,228.2855,564909.48912,590
1649350800000,2022-04-07 17:00:00,ETH/GBP,2469.35,2480.92,2461.22,2470.79,232.5803,574995.55179,605
1649347200000,2022-04-07 16:00:00,ETH/GBP,2450.77,2469.83,2448.53,2469.16,409.1321,1006259.146382,940
1649343600000,2022-04-07 15:00:00,ETH/GBP,2444.06,2451.94,2421.86,2451.08,370.8808,905015.360591,826
1649340000000,2022-04-07 14:00:00,ETH/GBP,2472.43,2479.28,2437.81,2443.09,310.4911,762381.311504,812
1649336400000,2022-04-07 13:00:00,ETH/GBP,2474.51,2478.21,2450,2471.34,313.4378,772276.878033,811
1649332800000,2022-04-07 12:00:00,ETH/GBP,2487.49,2500.45,2473.23,2476.51,358.4462,891830.738737,848
1649329200000,2022-04-07 11:00:00,ETH/GBP,2467.45,2493.65,2454.82,2486.85,409.7772,1013816.023047,1000
1649325600000,2022-04-07 10:00:00,ETH/GBP,2469.43,2471.9,2461.52,2467.95,97.3592,240249.702648,311
1649322000000,2022-04-07 09:00:00,ETH/GBP,2467.79,2472.28,2452.34,2468.58,210.421,517756.568562,573
1649318400000,2022-04-07 08:00:00,ETH/GBP,2464.81,2471.86,2460.53,2467.64,117.146,288976.87482,493
1649314800000,2022-04-07 07:00:00,ETH/GBP,2456.14,2470.42,2453.63,2464.56,214.8278,528631.897637,536
1649311200000,2022-04-07 06:00:00,ETH/GBP,2460.5,2463.92,2448.25,2458.03,179.9262,441935.003691,484
1649307600000,2022-04-07 05:00:00,ETH/GBP,2454.13,2461,2444.55,2461,113.0469,277121.940504,313
1649304000000,2022-04-07 04:00:00,ETH/GBP,2436.86,2456.44,2435.05,2454.11,84.9294,207710.96046,297
1649300400000,2022-04-07 03:00:00,ETH/GBP,2438.35,2440.96,2424.07,2438.61,63.3089,153992.380913,220
1649296800000,2022-04-07 02:00:00,ETH/GBP,2445.06,2447.27,2424.88,2439.13,153.346,373905.734515,351
1649293200000,2022-04-07 01:00:00,ETH/GBP,2414.17,2445.27,2410.89,2443.98,137.1017,333108.850769,362
1649289600000,2022-04-07 00:00:00,ETH/GBP,2425.31,2453.16,2406.98,2412.33,230.1972,559254.591511,661
1649286000000,2022-04-06 23:00:00,ETH/GBP,2445.07,2458.71,2422,2426.8,241.0267,588681.369071,583
1649282400000,2022-04-06 22:00:00,ETH/GBP,2471.13,2476.95,2443.07,2444.49,50.3764,123744.694169,229
1649278800000,2022-04-06 21:00:00,ETH/GBP,2476.36,2482.59,2466.45,2473.24,73.5886,182147.221531,293
1649275200000,2022-04-06 20:00:00,ETH/GBP,2468.91,2480.87,2449.48,2475.76,142.5287,351574.754718,506
1649271600000,2022-04-06 19:00:00,ETH/GBP,2479.11,2485.99,2453.68,2468.32,205.312,507287.664948,594
1649268000000,2022-04-06 18:00:00,ETH/GBP,2462.97,2497.25,2430.65,2477.01,799.1437,1969245.336135,1767
1649264400000,2022-04-06 17:00:00,ETH/GBP,2454.53,2471.15,2431.82,2464.43,159.4563,391102.564664,524
1649260800000,2022-04-06 16:00:00,ETH/GBP,2491.7,2494.45,2437.17,2456.56,256.3326,632027.203716,846
1649257200000,2022-04-06 15:00:00,ETH/GBP,2492.52,2498.24,2462.14,2491.69,375.4575,932210.146071,880
1649253600000,2022-04-06 14:00:00,ETH/GBP,2488.02,2503.31,2471.48,2491.27,444.9365,1106730.093964,1174
1649250000000,2022-04-06 13:00:00,ETH/GBP,2525.25,2538.2,2487.56,2493.35,283.0045,709748.227202,857
1649246400000,2022-04-06 12:00:00,ETH/GBP,2526.83,2542.89,2514.72,2528.66,179.1541,453309.909125,570
1649242800000,2022-04-06 11:00:00,ETH/GBP,2545.76,2547.17,2509.18,2527.33,297.6401,752446.342198,846
1649239200000,2022-04-06 10:00:00,ETH/GBP,2558.14,2565,2537.84,2543.78,143.1131,365015.472882,475
1649235600000,2022-04-06 09:00:00,ETH/GBP,2564.96,2566.31,2547.7,2557.36,171.8688,439426.292696,517
1649232000000,2022-04-06 08:00:00,ETH/GBP,2562.75,2567.5,2551.34,2565.3,239.3718,613184.807924,637
1649228400000,2022-04-06 07:00:00,ETH/GBP,2581.19,2582.42,2558.19,2562.91,124.6455,320718.408192,388
1649224800000,2022-04-06 06:00:00,ETH/GBP,2579.39,2582.44,2568.93,2581.42,137.544,354233.05187,396
1649221200000,2022-04-06 05:00:00,ETH/GBP,2572.12,2580.05,2569.55,2579.1,214.1266,551433.348312,525
1649217600000,2022-04-06 04:00:00,ETH/GBP,2558.63,2573.31,2545.17,2572.69,84.4313,216377.011069,305
1649214000000,2022-04-06 03:00:00,ETH/GBP,2557.02,2565.49,2554.63,2558.77,82.1701,210273.112715,276
1649210400000,2022-04-06 02:00:00,ETH/GBP,2559.25,2568.98,2557.71,2559.35,44.5821,114228.33016,151
1649206800000,2022-04-06 01:00:00,ETH/GBP,2546.04,2569.37,2545.89,2560.12,70.7483,180816.436987,228
1649203200000,2022-04-06 00:00:00,ETH/GBP,2608.5,2608.73,2503,2549.66,408.1836,1038608.415069,1171
1649199600000,2022-04-05 23:00:00,ETH/GBP,2636.38,2639.72,2601.6,2607.85,151.1142,395860.786052,437
1649196000000,2022-04-05 22:00:00,ETH/GBP,2644.21,2649.2,2630.17,2635.09,139.1989,367274.443592,352
1649192400000,2022-04-05 21:00:00,ETH/GBP,2632.3,2643.23,2621.65,2643.23,84.4414,221946.425613,244
1649188800000,2022-04-05 20:00:00,ETH/GBP,2651.92,2656.52,2616.73,2633.05,140.1926,369083.787437,403
1649185200000,2022-04-05 19:00:00,ETH/GBP,2636.26,2654.22,2617.58,2651.1,248.8172,657050.610432,579
1649181600000,2022-04-05 18:00:00,ETH/GBP,2636.34,2644.65,2633.36,2633.36,128.1208,338110.926288,440
1649178000000,2022-04-05 17:00:00,ETH/GBP,2646.78,2656.86,2636.5,2636.5,93.5901,247848.012544,311
1649174400000,2022-04-05 16:00:00,ETH/GBP,2636.6,2656.21,2624.42,2647.85,167.8994,443211.692888,538
1649170800000,2022-04-05 15:00:00,ETH/GBP,2630.81,2643.24,2625.48,2636.48,138.6068,365270.257727,411
1649167200000,2022-04-05 14:00:00,ETH/GBP,2641.06,2647.17,2618.38,2631.18,333.5073,876725.320298,784
1649163600000,2022-04-05 13:00:00,ETH/GBP,2673.17,2679.12,2635.01,2643.75,433.4395,1149586.718705,1030
1649160000000,2022-04-05 12:00:00,ETH/GBP,2685.85,2706.85,2673.38,2673.59,218.3517,587490.05819,517
1649156400000,2022-04-05 11:00:00,ETH/GBP,2680.46,2686.48,2676.98,2685.6,93.707,251419.689636,308
1649152800000,2022-04-05 10:00:00,ETH/GBP,2674.65,2683.62,2670.58,2680.79,63.3215,169618.008866,271
1649149200000,2022-04-05 09:00:00,ETH/GBP,2685.93,2687.23,2667.64,2672.49,167.0678,448021.27216,416
1649145600000,2022-04-05 08:00:00,ETH/GBP,2687.68,2688.76,2678.11,2685.57,86.1019,231055.355612,299
1649142000000,2022-04-05 07:00:00,ETH/GBP,2680.33,2693.05,2677.83,2686.73,152.6997,410075.455058,395
1649138400000,2022-04-05 06:00:00,ETH/GBP,2681.91,2684.99,2673.17,2679.72,107.7323,288769.553836,307
1649134800000,2022-04-05 05:00:00,ETH/GBP,2688.11,2689.44,2680.32,2682.76,64.4126,172926.301188,298
1649131200000,2022-04-05 04:00:00,ETH/GBP,2688.41,2695.2,2682.92,2687,75.8601,203959.872698,211
1649127600000,2022-04-05 03:00:00,ETH/GBP,2682.33,2697.12,2682.33,2688.54,54.2548,145858.043701,196
1649124000000,2022-04-05 02:00:00,ETH/GBP,2686.59,2690.74,2678.37,2682.27,52.177,140029.966108,181
1649120400000,2022-04-05 01:00:00,ETH/GBP,2678.45,2689.47,2675.3,2686,77.2042,207185.860612,250
1649116800000,2022-04-05 00:00:00,ETH/GBP,2685.54,2689.34,2673.03,2678.45,48.2613,129387.975319,183
1649113200000,2022-04-04 23:00:00,ETH/GBP,2697.19,2702.96,2684.74,2687.46,106.8958,287940.933134,323
1649109600000,2022-04-04 22:00:00,ETH/GBP,2680,2707.4,2671.69,2698.35,167.264,449449.231405,383
1649106000000,2022-04-04 21:00:00,ETH/GBP,2682.17,2687.13,2670.05,2678.15,150.5844,403786.262859,351
1649102400000,2022-04-04 20:00:00,ETH/GBP,2667.84,2685,2653.01,2679.46,179.5647,479990.927585,419
1649098800000,2022-04-04 19:00:00,ETH/GBP,2643.63,2672.48,2643.63,2667,162.551,432234.214774,393
1649095200000,2022-04-04 18:00:00,ETH/GBP,2624.56,2644.63,2605.41,2643.31,209.7927,550602.438955,478
1649091600000,2022-04-04 17:00:00,ETH/GBP,2633.76,2642.74,2613.11,2627.1,209.375,550297.34721,536
1649088000000,2022-04-04 16:00:00,ETH/GBP,2613.83,2637.57,2607.88,2633.39,190.2416,499579.648389,446
1649084400000,2022-04-04 15:00:00,ETH/GBP,2629.5,2632.89,2610.04,2613.21,203.5278,533242.023851,474
1649080800000,2022-04-04 14:00:00,ETH/GBP,2655,2660.59,2626.07,2628.63,178.5126,471492.764779,454
1649077200000,2022-04-04 13:00:00,ETH/GBP,2646,2659.22,2634.22,2656.21,191.6772,507868.689105,505
1649073600000,2022-04-04 12:00:00,ETH/GBP,2656.71,2665.93,2640,2646.55,256.2184,681262.382383,563
1649070000000,2022-04-04 11:00:00,ETH/GBP,2639.6,2658.56,2636.24,2658.56,114.1808,302740.102392,319
1649066400000,2022-04-04 10:00:00,ETH/GBP,2646.71,2655.66,2632.33,2640.19,189.9984,502220.450602,457
1649062800000,2022-04-04 09:00:00,ETH/GBP,2664.1,2664.7,2641.25,2645.85,148.9983,395162.197063,384
1649059200000,2022-04-04 08:00:00,ETH/GBP,2668.73,2670.96,2656.48,2664.28,133.449,355581.990219,404
1649055600000,2022-04-04 07:00:00,ETH/GBP,2670.08,2675.12,2660,2669.18,136.4631,363609.054082,419
1649052000000,2022-04-04 06:00:00,ETH/GBP,2673.79,2675.46,2667.43,2669.46,95.8081,255860.744546,245
1649048400000,2022-04-04 05:00:00,ETH/GBP,2664.42,2674.18,2661.91,2671.83,58.3435,155774.597719,143
1649044800000,2022-04-04 04:00:00,ETH/GBP,2665.65,2672.86,2655.92,2664.82,42.8158,114239.940109,119
1649041200000,2022-04-04 03:00:00,ETH/GBP,2669.55,2675.24,2663.82,2663.82,57.607,153822.754536,173
1649037600000,2022-04-04 02:00:00,ETH/GBP,2655.94,2672.66,2652.85,2671.39,62.0332,165204.873139,157
1649034000000,2022-04-04 01:00:00,ETH/GBP,2649.86,2665.51,2647.2,2660.9,54.2122,144120.766333,148
1649030400000,2022-04-04 00:00:00,ETH/GBP,2690.1,2690.1,2646.5,2646.5,217.654,580230.301465,560
1649026800000,2022-04-03 23:00:00,ETH/GBP,2707.96,2707.96,2682.67,2689.46,88.1002,237198.96769,256
1649023200000,2022-04-03 22:00:00,ETH/GBP,2693.84,2734.06,2684.93,2707.27,271.5068,737385.926258,689
1649019600000,2022-04-03 21:00:00,ETH/GBP,2666.84,2691.73,2664.09,2691.73,122.2306,327471.398133,411
1649016000000,2022-04-03 20:00:00,ETH/GBP,2665.56,2676.74,2662.93,2668.58,75.8444,202543.658473,246
1649012400000,2022-04-03 19:00:00,ETH/GBP,2677.75,2683.58,2662.2,2662.2,120.1843,321164.26779,377
1649008800000,2022-04-03 18:00:00,ETH/GBP,2668.23,2687.24,2663.19,2677.9,97.545,260757.661436,290
1649005200000,2022-04-03 17:00:00,ETH/GBP,2664.34,2667.27,2656.05,2666.84,100.6086,267730.456169,275
1649001600000,2022-04-03 16:00:00,ETH/GBP,2673.45,2682.06,2659.53,2662.02,145.0053,387016.213564,428
1648998000000,2022-04-03 15:00:00,ETH/GBP,2679.86,2685.94,2669.03,2671.22,179.6758,481355.558049,399
1648994400000,2022-04-03 14:00:00,ETH/GBP,2670.8,2680.11,2657.37,2680.11,84.3054,224879.642363,259
1648990800000,2022-04-03 13:00:00,ETH/GBP,2665.72,2679.78,2660.92,2670.83,114.2612,305045.401576,349
1648987200000,2022-04-03 12:00:00,ETH/GBP,2659.37,2672.4,2654.85,2664.62,96.9728,258632.536308,280
1648983600000,2022-04-03 11:00:00,ETH/GBP,2659.25,2665.05,2650.11,2659.37,48.7738,129630.550509,168
1648980000000,2022-04-03 10:00:00,ETH/GBP,2668.98,2669.7,2654.3,2658.16,45.9368,122168.82807,177
1648976400000,2022-04-03 09:00:00,ETH/GBP,2653.35,2679.37,2648.71,2666.54,95.2964,253397.555927,264
1648972800000,2022-04-03 08:00:00,ETH/GBP,2663.83,2670.63,2651.43,2652.64,82.3932,219434.896274,232
1648969200000,2022-04-03 07:00:00,ETH/GBP,2677.44,2677.96,2659.86,2662.99,87.8994,234390.366901,219
1648965600000,2022-04-03 06:00:00,ETH/GBP,2654.72,2677.53,2650.86,2676.29,167.0886,445878.424896,286
1648962000000,2022-04-03 05:00:00,ETH/GBP,2651.62,2656.78,2650.09,2654.1,66.9973,177814.405434,236
1648958400000,2022-04-03 04:00:00,ETH/GBP,2637.86,2653.8,2635.55,2653.8,61.1509,161786.881887,218
1648954800000,2022-04-03 03:00:00,ETH/GBP,2619.22,2643.3,2619.22,2639,60.7541,160177.548751,153
1648951200000,2022-04-03 02:00:00,ETH/GBP,2627.91,2634.89,2619.14,2619.91,70.062,184140.839747,207
1648947600000,2022-04-03 01:00:00,ETH/GBP,2646.89,2647.39,2606.92,2625.14,72.7788,190726.785825,240
1648944000000,2022-04-03 00:00:00,ETH/GBP,2633.59,2646.96,2631.77,2646.96,58.2331,153760.726488,169
1648940400000,2022-04-02 23:00:00,ETH/GBP,2646.29,2651.56,2623.75,2629.75,67.5597,178265.902073,192
1648936800000,2022-04-02 22:00:00,ETH/GBP,2654.9,2661.68,2640,2648.98,85.1217,225358.548249,197
1648933200000,2022-04-02 21:00:00,ETH/GBP,2649.32,2655.82,2636.6,2655.82,41.4416,109655.620432,169
1648929600000,2022-04-02 20:00:00,ETH/GBP,2648.76,2660.69,2637.61,2650.68,161.9464,429642.593045,343
1648926000000,2022-04-02 19:00:00,ETH/GBP,2636.93,2657.64,2636.93,2649.29,75.5042,200041.68875,244
1648922400000,2022-04-02 18:00:00,ETH/GBP,2657.36,2657.36,2622,2636.3,276.5047,730247.825278,609
1648918800000,2022-04-02 17:00:00,ETH/GBP,2654.36,2663.49,2647.17,2655.28,116.7199,310287.377935,319
1648915200000,2022-04-02 16:00:00,ETH/GBP,2643.64,2662.83,2634.67,2659.63,153.4987,407122.076368,382
1648911600000,2022-04-02 15:00:00,ETH/GBP,2663.45,2663.45,2631.29,2643.3,179.984,476357.792371,531
1648908000000,2022-04-02 14:00:00,ETH/GBP,2676.73,2680.3,2659.56,2663.61,94.7947,253014.382991,374
1648904400000,2022-04-02 13:00:00,ETH/GBP,2677.16,2691.8,2672.03,2675.28,89.8421,241144.251874,332
1648900800000,2022-04-02 12:00:00,ETH/GBP,2662.41,2698.4,2648,2679.19,257.7286,690111.759834,677
1648897200000,2022-04-02 11:00:00,ETH/GBP,2668.61,2671.62,2661.95,2662.4,83.5234,222727.076947,299
1648893600000,2022-04-02 10:00:00,ETH/GBP,2668.99,2669.72,2655.27,2667.4,94.9393,252716.951707,298
1648890000000,2022-04-02 09:00:00,ETH/GBP,2653.13,2670.41,2650.9,2669.74,86.8329,230786.36869,332
1648886400000,2022-04-02 08:00:00,ETH/GBP,2661.53,2661.53,2648.96,2653.21,63.9622,169859.324284,216
1648882800000,2022-04-02 07:00:00,ETH/GBP,2663.91,2668.26,2650.57,2660.46,82.0882,218223.586579,249
1648879200000,2022-04-02 06:00:00,ETH/GBP,2656.06,2667.42,2651.46,2663.77,91.6032,243290.706723,225
1648875600000,2022-04-02 05:00:00,ETH/GBP,2653.68,2658.42,2644.86,2656.83,74.6959,198177.97126,215
1648872000000,2022-04-02 04:00:00,ETH/GBP,2652.1,2661.73,2642.6,2656.62,56.9621,150982.088707,140
1648868400000,2022-04-02 03:00:00,ETH/GBP,2645.87,2651.35,2636.98,2651.35,50.7978,134379.964406,122
1648864800000,2022-04-02 02:00:00,ETH/GBP,2658.39,2666.32,2629.24,2646.53,108.1866,286865.861246,269
1648861200000,2022-04-02 01:00:00,ETH/GBP,2681.98,2686.78,2647.27,2656.31,252.8247,673219.743813,480
1648857600000,2022-04-02 00:00:00,ETH/GBP,2638.2,2689.03,2626.27,2680.69,241.117,641420.630669,460
1648854000000,2022-04-01 23:00:00,ETH/GBP,2632,2639.13,2619.72,2638.48,72.4056,190346.115575,214
1648850400000,2022-04-01 22:00:00,ETH/GBP,2636.48,2638.55,2620.02,2629.86,112.6743,296344.765547,293
1648846800000,2022-04-01 21:00:00,ETH/GBP,2628.61,2642.23,2627.9,2634.4,57.4236,151379.498841,262
1648843200000,2022-04-01 20:00:00,ETH/GBP,2648.53,2650.4,2625.39,2628.22,93.4875,246620.56312,341
1648839600000,2022-04-01 19:00:00,ETH/GBP,2645,2649.94,2631.29,2648.89,126.1113,332898.361898,322
1648836000000,2022-04-01 18:00:00,ETH/GBP,2651.32,2657,2632,2644.74,197.8166,523379.946953,457
1648832400000,2022-04-01 17:00:00,ETH/GBP,2604.06,2655.89,2600,2651,134.0124,352303.933979,432
1648828800000,2022-04-01 16:00:00,ETH/GBP,2619.66,2629,2604.41,2605.01,111.7022,292142.370345,390
1648825200000,2022-04-01 15:00:00,ETH/GBP,2612.97,2634.92,2608.84,2619.63,256.0425,671431.393559,717
1648821600000,2022-04-01 14:00:00,ETH/GBP,2561.01,2614.86,2561.01,2613.34,270.2075,699951.72886,648
1648818000000,2022-04-01 13:00:00,ETH/GBP,2529.69,2571.31,2529.69,2560.91,419.7761,1070527.285962,677
1648814400000,2022-04-01 12:00:00,ETH/GBP,2505.1,2529.1,2488.36,2526.71,862.0074,2156862.066138,1012
1648810800000,2022-04-01 11:00:00,ETH/GBP,2503.67,2518.27,2500.26,2504.5,166.4274,417450.476927,424
1648807200000,2022-04-01 10:00:00,ETH/GBP,2497.59,2503.69,2491.81,2503.67,117.9418,294572.365756,352
1648803600000,2022-04-01 09:00:00,ETH/GBP,2500.58,2505.73,2494.1,2498.07,192.9824,482296.777871,471
1648800000000,2022-04-01 08:00:00,ETH/GBP,2500.89,2510.63,2499.91,2500.45,183.4492,459553.351497,482
1648796400000,2022-04-01 07:00:00,ETH/GBP,2489.65,2503.16,2488.73,2500.99,131.2937,327570.263952,392
1648792800000,2022-04-01 06:00:00,ETH/GBP,2478.43,2489.15,2472.86,2489.15,446.4099,1106827.658592,662
1648789200000,2022-04-01 05:00:00,ETH/GBP,2476.21,2488.79,2473.11,2478.74,108.3295,268760.129469,320
1648785600000,2022-04-01 04:00:00,ETH/GBP,2474.96,2483.75,2474.96,2476.03,84.6409,209925.797859,223
1648782000000,2022-04-01 03:00:00,ETH/GBP,2455.54,2476.82,2453.36,2476.82,149.3538,368240.873708,351
1648778400000,2022-04-01 02:00:00,ETH/GBP,2481.71,2484.26,2447.07,2457.18,537.1944,1323132.969581,699
1648774800000,2022-04-01 01:00:00,ETH/GBP,2512.77,2512.77,2475,2481.52,597.8983,1494961.275502,774
1648771200000,2022-04-01 00:00:00,ETH/GBP,2497.53,2518.56,2491.59,2513.19,432.3289,1085241.025521,571
1648767600000,2022-03-31 23:00:00,ETH/GBP,2503.63,2507.8,2483.4,2497.55,115.427,288004.060339,357
1648764000000,2022-03-31 22:00:00,ETH/GBP,2503.32,2505.54,2491.47,2504.29,99.8486,249553.84471,359
1648760400000,2022-03-31 21:00:00,ETH/GBP,2511.43,2516.8,2503.32,2503.32,67.5723,169566.80964,221
1648756800000,2022-03-31 20:00:00,ETH/GBP,2502.11,2514.6,2496,2511.51,54.5034,136541.517205,185
1648753200000,2022-03-31 19:00:00,ETH/GBP,2519.6,2521.52,2500,2501.34,192.9248,484131.549291,518
1648749600000,2022-03-31 18:00:00,ETH/GBP,2507.49,2519.24,2483.19,2519.24,157.9503,395440.998556,448
1648746000000,2022-03-31 17:00:00,ETH/GBP,2489.27,2514.04,2487.7,2508.01,179.7339,449303.510066,497
1648742400000,2022-03-31 16:00:00,ETH/GBP,2547.86,2550.19,2486.85,2489.29,335.8749,845718.184448,845
1648738800000,2022-03-31 15:00:00,ETH/GBP,2567.3,2573.8,2544.84,2548.04,262.0729,669960.98695,530
